City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-20 23:16:07,-54.8,-68.3,49.66,40,20,11.5
1,Haverfordwest,GB,2021-10-20 23:15:59,51.8017,-4.9691,58.55,82,94,3.0
2,Cockburn Town,TC,2021-10-20 23:16:08,21.4612,-71.1419,82.15,79,85,17.38
3,Miami,US,2021-10-20 23:15:06,25.7743,-80.1937,81.01,67,75,4.0
4,Hobart,AU,2021-10-20 23:15:01,-42.8794,147.3294,65.23,60,75,5.01
5,Lebu,CL,2021-10-20 23:16:08,-37.6167,-73.65,54.41,84,79,6.22
6,Hithadhoo,MV,2021-10-20 23:16:09,-0.6,73.0833,81.09,76,100,10.33
7,Tiksi,RU,2021-10-20 23:16:09,71.6872,128.8694,10.92,94,100,5.39
8,Nimes,FR,2021-10-20 23:15:22,43.8333,4.35,65.8,82,90,12.66
9,Sakakah,SA,2021-10-20 23:16:10,29.9697,40.2064,69.37,38,3,4.56
10,Busselton,AU,2021-10-20 23:16:10,-33.65,115.3333,57.04,73,98,14.56
11,Cabo San Lucas,MX,2021-10-20 23:16:10,22.8909,-109.9124,88.61,61,20,13.8
12,Fortuna,US,2021-10-20 23:12:37,40.5982,-124.1573,64.74,67,1,1.99
13,Longyearbyen,SJ,2021-10-20 23:16:11,78.2186,15.6401,12.04,67,0,8.05
14,Erzin,TR,2021-10-20 23:16:11,36.9559,36.2,56.12,49,0,2.53
15,Victoria Point,AU,2021-10-20 23:16:12,-27.5833,153.3,78.19,78,29,3.0
16,Humboldt,US,2021-10-20 23:16:12,40.6665,-123.9178,55.94,70,100,6.02
17,The Pas,CA,2021-10-20 23:15:09,53.8251,-101.2541,41.02,56,1,2.3
18,Vanimo,PG,2021-10-20 23:16:12,-2.6741,141.3028,76.66,92,100,2.04
19,Tasiilaq,GL,2021-10-20 23:16:12,65.6145,-37.6368,31.69,46,63,10.54
20,Cape Town,ZA,2021-10-20 23:15:09,-33.9258,18.4232,63.09,77,0,4.0
21,Kvarkeno,RU,2021-10-20 23:16:13,52.0833,59.725,34.2,78,100,14.67
22,Bengkulu,ID,2021-10-20 23:16:13,-3.8004,102.2655,74.21,89,94,3.71
23,Doka,SD,2021-10-20 23:16:14,13.5167,35.7667,75.72,52,7,4.14
24,Puerto Ayora,EC,2021-10-20 23:16:14,-0.7393,-90.3518,71.01,81,96,12.15
25,Kupang,ID,2021-10-20 23:16:14,-10.1667,123.5833,81.18,83,20,1.14
26,Mataura,NZ,2021-10-20 23:16:15,-46.1927,168.8643,51.91,51,98,2.48
27,Khatanga,RU,2021-10-20 23:14:00,71.9667,102.5,24.46,97,100,5.3
28,Port-Gentil,GA,2021-10-20 23:16:15,-0.7193,8.7815,77.65,85,100,9.71
29,Manali,IN,2021-10-20 23:16:16,13.1667,80.2667,80.69,80,52,1.36
30,Borsad,IN,2021-10-20 23:16:16,22.4167,72.9,73.44,68,30,3.02
31,Moranbah,AU,2021-10-20 23:16:16,-22.0016,148.0466,83.71,47,77,12.71
32,Port Alfred,ZA,2021-10-20 23:16:17,-33.5906,26.891,62.56,85,27,14.99
33,Port Elizabeth,ZA,2021-10-20 23:16:17,-33.918,25.5701,61.09,94,0,3.44
34,Russell,US,2021-10-20 23:15:07,32.3502,-85.1999,70.97,83,1,0.0
35,Saint-Augustin,CA,2021-10-20 23:16:17,51.226,-58.6502,45.48,84,100,12.97
36,Kudahuvadhoo,MV,2021-10-20 23:16:18,2.6708,72.8944,82.51,68,58,11.72
37,Punta Arenas,CL,2021-10-20 23:16:18,-53.15,-70.9167,48.31,53,20,12.66
38,Ust-Barguzin,RU,2021-10-20 23:16:19,53.45,108.9833,31.71,89,27,2.44
39,Jamestown,US,2021-10-20 23:15:56,42.097,-79.2353,60.44,63,20,8.05
40,Leh,IN,2021-10-20 23:16:19,34.1667,77.5833,40.57,44,0,3.71
41,Ahipara,NZ,2021-10-20 23:16:19,-35.1667,173.1667,61.48,91,100,10.87
42,Victor Harbor,AU,2021-10-20 23:16:20,-35.5667,138.6167,66.79,73,58,1.99
43,Itoman,JP,2021-10-20 23:16:20,26.1247,127.6694,77.02,72,75,4.61
44,Matamoros,MX,2021-10-20 23:16:20,25.5333,-103.25,87.91,27,20,8.05
45,Havre-Saint-Pierre,CA,2021-10-20 23:16:21,50.2334,-63.5986,50.0,81,90,3.44
46,Atuona,PF,2021-10-20 23:13:10,-9.8,-139.0333,76.84,82,14,16.31
47,Barrow,US,2021-10-20 23:16:21,71.2906,-156.7887,28.42,86,90,21.85
