City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wilmington,US,2021-10-25 21:03:45,34.2257,-77.9447,76.95,78,90,5.75
1,Albany,US,2021-10-25 21:03:45,42.6001,-73.9662,55.54,89,100,3.74
2,Mutare,ZW,2021-10-25 21:03:45,-18.9707,32.6709,63.36,82,0,4.54
3,Dikson,RU,2021-10-25 21:03:46,73.5069,80.5464,13.78,82,100,17.2
4,Airai,TL,2021-10-25 21:03:46,-8.9266,125.4092,59.5,83,63,2.08
5,Mataura,NZ,2021-10-25 21:03:46,-46.1927,168.8643,58.59,78,94,2.44
6,Sibolga,ID,2021-10-25 21:03:46,1.7427,98.7792,75.69,89,100,2.33
7,Matara,LK,2021-10-25 21:03:47,5.9485,80.5353,77.16,90,96,8.72
8,Vaini,TO,2021-10-25 21:03:47,-21.2,-175.2,77.16,83,20,9.22
9,Ranong,TH,2021-10-25 21:03:47,9.9658,98.6348,77.85,88,90,3.02
10,Cape Town,ZA,2021-10-25 20:59:04,-33.9258,18.4232,64.11,65,0,1.01
11,Rikitea,PF,2021-10-25 21:03:48,-23.1203,-134.9692,75.07,72,96,21.18
12,San Patricio,US,2021-10-25 21:03:48,28.017,-97.5169,93.18,54,95,11.1
13,Hambantota,LK,2021-10-25 21:01:08,6.1241,81.1185,78.73,85,99,11.3
14,Melchor De Mencos,GT,2021-10-25 21:03:48,17.0686,-89.1522,88.84,66,74,5.86
15,Punta Arenas,CL,2021-10-25 20:59:35,-53.15,-70.9167,44.62,65,75,24.16
16,Gamba,GA,2021-10-25 21:03:49,-2.65,10.0,76.35,90,100,8.97
17,Ribeira Grande,PT,2021-10-25 21:03:49,38.5167,-28.7,68.14,74,81,17.67
18,Port Alfred,ZA,2021-10-25 21:00:31,-33.5906,26.891,62.89,83,12,17.67
19,Kavieng,PG,2021-10-25 21:03:50,-2.5744,150.7967,81.99,72,98,3.38
20,Northallerton,GB,2021-10-25 21:03:50,54.339,-1.4324,50.94,87,20,4.61
21,Guanica,PR,2021-10-25 21:03:50,17.9716,-66.908,87.51,70,6,5.99
22,Nabire,ID,2021-10-25 21:03:51,-3.3667,135.4833,75.33,92,100,2.95
23,Libreville,GA,2021-10-25 21:03:51,0.3925,9.4537,73.42,94,75,18.41
24,Honiara,SB,2021-10-25 21:03:51,-9.4333,159.95,82.04,79,12,4.83
25,Carnarvon,AU,2021-10-25 21:03:52,-24.8667,113.6333,62.67,63,90,8.05
26,Butaritari,KI,2021-10-25 21:03:52,3.0707,172.7902,81.52,76,5,7.76
27,Castro,BR,2021-10-25 21:03:52,-24.7911,-50.0119,64.27,82,75,3.09
28,Clyde River,CA,2021-10-25 21:03:52,70.4692,-68.5914,16.38,73,46,4.72
29,Ucluelet,CA,2021-10-25 21:00:41,48.9329,-125.5528,53.91,91,100,1.01
30,Rotunda,RO,2021-10-25 21:03:53,43.9833,24.3167,43.09,65,0,8.59
31,Irtyshskiy,RU,2021-10-25 21:03:53,58.3333,68.1333,35.92,98,100,5.84
32,Bethel,US,2021-10-25 21:03:53,41.3712,-73.414,70.0,84,1,6.91
33,Meulaboh,ID,2021-10-25 20:59:25,4.1363,96.1285,74.7,91,96,4.21
34,New Norfolk,AU,2021-10-25 21:03:54,-42.7826,147.0587,49.91,64,19,1.01
35,Burnie,AU,2021-10-25 21:03:54,-41.0667,145.9167,50.94,74,0,5.93
36,Sistranda,NO,2021-10-25 21:03:54,63.7256,8.834,49.89,86,100,10.02
37,Kiunga,PG,2021-10-25 21:03:55,-6.1219,141.2906,73.44,100,100,0.98
38,Petatlan,MX,2021-10-25 21:03:55,17.5167,-101.2667,80.4,93,100,2.44
39,Qaanaaq,GL,2021-10-25 21:03:55,77.484,-69.3632,0.09,58,37,13.6
40,Saldanha,ZA,2021-10-25 21:03:56,-33.0117,17.9442,61.77,77,40,10.49
41,Tigil,RU,2021-10-25 21:03:56,57.8,158.6667,34.23,99,100,14.9
42,Panjakent,TJ,2021-10-25 21:03:56,39.4952,67.6093,44.4,34,99,2.89
43,Ushuaia,AR,2021-10-25 21:02:43,-54.8,-68.3,35.26,80,75,26.46
44,Cherskiy,RU,2021-10-25 21:03:57,68.75,161.3,-11.79,96,99,1.83
45,Bandarbeyla,SO,2021-10-25 21:03:57,9.4942,50.8122,77.18,78,27,2.62
46,Khoy,IR,2021-10-25 21:03:57,38.5504,44.9535,50.65,48,100,8.79
47,Tiksi,RU,2021-10-25 21:03:58,71.6872,128.8694,2.68,96,99,4.97
48,Mecca,SA,2021-10-25 21:00:20,21.4267,39.8261,79.88,62,2,1.83
49,Eyl,SO,2021-10-25 21:01:05,7.9803,49.8164,77.97,77,68,5.86
50,Busselton,AU,2021-10-25 21:01:00,-33.65,115.3333,40.05,76,100,2.08
51,Varkkallai,IN,2021-10-25 21:03:58,8.7341,76.7067,78.58,89,97,3.44
52,Aklavik,CA,2021-10-25 21:03:59,68.2191,-135.0107,25.52,94,100,0.54
53,Kapaa,US,2021-10-25 21:03:59,22.0752,-159.319,82.38,88,90,1.99
54,Norman Wells,CA,2021-10-25 21:03:59,65.282,-126.8329,28.92,82,27,3.89
55,Salinas,US,2021-10-25 20:59:57,36.6777,-121.6555,65.16,66,75,12.66
56,San Jose,US,2021-10-25 21:00:41,37.3394,-121.895,66.38,55,75,3.0
57,Hithadhoo,MV,2021-10-25 21:04:00,-0.6,73.0833,82.98,73,98,15.66
58,Aykhal,RU,2021-10-25 21:04:00,66.0,111.5,15.58,96,99,12.17
59,Hermanus,ZA,2021-10-25 21:04:00,-34.4187,19.2345,60.8,85,17,14.25
60,Constitucion,CL,2021-10-25 21:04:01,-35.3333,-72.4167,64.26,63,78,20.07
61,Ust-Maya,RU,2021-10-25 21:04:01,60.4167,134.5333,29.03,99,99,2.57
62,Sampit,ID,2021-10-25 21:04:01,-2.5333,112.95,73.63,98,98,1.03
63,Hilo,US,2021-10-25 21:04:02,19.7297,-155.09,88.29,78,40,10.36
64,Kruisfontein,ZA,2021-10-25 21:04:03,-34.0033,24.7314,60.89,92,4,4.88
65,Hasaki,JP,2021-10-25 21:04:03,35.7333,140.8333,59.4,90,100,30.22
66,Lagoa,PT,2021-10-25 21:03:09,39.05,-27.9833,67.59,72,3,12.66
67,Muscat,OM,2021-10-25 21:00:15,23.6139,58.5922,83.32,60,0,4.52
68,Imbituba,BR,2021-10-25 21:02:33,-28.24,-48.6703,69.17,74,0,14.27
69,Cabo San Lucas,MX,2021-10-25 20:59:32,22.8909,-109.9124,91.51,65,0,10.65
70,Barrow,US,2021-10-25 21:04:04,71.2906,-156.7887,26.62,93,90,14.97
71,Brive-La-Gaillarde,FR,2021-10-25 21:04:04,45.25,1.5,53.28,97,100,1.36
72,Douglas,US,2021-10-25 21:01:14,41.3,-96.167,57.74,62,1,3.0
73,Tabou,CI,2021-10-25 21:04:05,4.423,-7.3528,78.13,81,100,8.52
74,Krasnoyarskiy,RU,2021-10-25 21:04:05,51.965,59.8967,36.25,91,25,11.34
75,San Miguel,SV,2021-10-25 21:00:29,13.4833,-88.1833,84.61,79,37,3.98
76,Fortuna,US,2021-10-25 20:59:37,40.5982,-124.1573,60.98,69,75,1.01
77,Yatou,CN,2021-10-25 21:04:06,37.15,122.3833,53.33,73,27,5.28
78,La Libertad,EC,2021-10-25 21:04:06,-2.2333,-80.9,74.86,78,75,8.05
79,Mar Del Plata,AR,2021-10-25 21:04:06,-38.0023,-57.5575,64.42,45,0,10.0
80,Vallenar,CL,2021-10-25 21:04:07,-28.5708,-70.7581,76.19,32,0,8.86
81,Iqaluit,CA,2021-10-25 21:04:07,63.7506,-68.5145,32.7,74,94,8.01
82,Goderich,CA,2021-10-25 21:01:29,43.7501,-81.7165,44.91,90,100,25.77
