City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alofi,NU,2021-10-25 18:52:32,-19.0595,-169.9187,69.69,88,40,3.44
1,Lavrentiya,RU,2021-10-25 18:52:33,65.5833,-171.0,17.13,81,100,10.13
2,Georgetown,MY,2021-10-25 18:52:33,5.4112,100.3354,81.9,85,40,1.99
3,Jamestown,US,2021-10-25 18:51:50,42.097,-79.2353,69.12,67,75,10.36
4,Souillac,MU,2021-10-25 18:52:33,-20.5167,57.5167,73.78,73,20,11.5
5,Dikson,RU,2021-10-25 18:52:34,73.5069,80.5464,13.82,83,100,18.21
6,Mar Del Plata,AR,2021-10-25 18:51:48,-38.0023,-57.5575,69.82,35,0,15.99
7,Rikitea,PF,2021-10-25 18:52:34,-23.1203,-134.9692,74.86,71,93,18.45
8,Ushuaia,AR,2021-10-25 18:52:34,-54.8,-68.3,33.46,86,75,24.16
9,Atuona,PF,2021-10-25 18:52:35,-9.8,-139.0333,77.43,75,14,14.94
10,Kahului,US,2021-10-25 18:52:35,20.8947,-156.47,79.84,76,20,11.5
11,Cape Town,ZA,2021-10-25 18:52:23,-33.9258,18.4232,66.61,61,0,5.01
12,Puerto Ayora,EC,2021-10-25 18:52:36,-0.7393,-90.3518,76.96,91,72,3.0
13,Vaini,TO,2021-10-25 18:52:36,-21.2,-175.2,73.56,83,20,5.75
14,Vangaindrano,MG,2021-10-25 18:52:36,-23.35,47.6,73.35,88,11,4.65
15,Hilo,US,2021-10-25 18:51:52,19.7297,-155.09,76.62,87,90,6.91
16,Albany,US,2021-10-25 18:49:00,42.6001,-73.9662,59.58,90,100,5.1
17,Port Lincoln,AU,2021-10-25 18:51:33,-34.7333,135.8667,58.15,76,98,14.38
18,Castro,BR,2021-10-25 18:52:37,-24.7911,-50.0119,68.09,72,55,3.62
19,Barrow,US,2021-10-25 18:51:21,71.2906,-156.7887,28.42,80,90,16.11
20,Jinchang,CN,2021-10-25 18:52:37,38.4953,102.1739,43.12,65,94,7.99
21,Bredasdorp,ZA,2021-10-25 18:51:55,-34.5322,20.0403,60.28,85,2,11.72
22,San Felipe,VE,2021-10-25 18:52:37,10.3399,-68.7425,85.41,59,83,8.66
23,Port Alfred,ZA,2021-10-25 18:51:45,-33.5906,26.891,63.99,80,7,19.06
24,Saint-Francois,FR,2021-10-25 18:50:45,46.4154,3.9054,54.48,86,100,0.0
25,Torbay,CA,2021-10-25 18:52:38,47.6666,-52.7314,43.57,82,90,18.41
26,Hambantota,LK,2021-10-25 18:52:38,6.1241,81.1185,77.34,100,0,3.44
27,Traralgon,AU,2021-10-25 18:52:39,-38.1833,146.5333,42.91,93,0,1.39
28,Kavieng,PG,2021-10-25 18:52:28,-2.5744,150.7967,81.07,73,93,2.33
29,Antofagasta,CL,2021-10-25 18:52:23,-23.65,-70.4,63.68,60,0,6.24
30,Puerto Madryn,AR,2021-10-25 18:50:50,-42.7692,-65.0385,71.19,20,68,27.18
31,Tasiilaq,GL,2021-10-25 18:52:39,65.6145,-37.6368,30.27,80,100,19.69
32,Pozo Colorado,PY,2021-10-25 18:52:39,-23.4923,-58.7972,88.23,20,0,5.06
33,Haines Junction,CA,2021-10-25 18:52:19,60.7522,-137.5108,13.95,92,100,0.0
34,Busselton,AU,2021-10-25 18:52:40,-33.65,115.3333,41.04,70,100,2.62
35,Beyneu,KZ,2021-10-25 18:52:40,45.3167,55.2,53.1,40,100,16.82
36,Flinders,AU,2021-10-25 18:52:41,-34.5833,150.8552,54.81,82,3,4.74
37,Saint-Augustin,CA,2021-10-25 18:52:41,51.226,-58.6502,44.82,48,85,10.0
38,Kinsale,IE,2021-10-25 18:52:41,51.7075,-8.5306,49.37,87,75,8.05
39,Sarkand,KZ,2021-10-25 18:52:42,45.41,79.9186,49.08,45,1,4.03
40,Haimen,CN,2021-10-25 18:52:42,23.1935,116.6142,69.69,70,100,17.52
41,Bubaque,GW,2021-10-25 18:52:42,11.2833,-15.8333,83.14,73,78,7.76
42,Avarua,CK,2021-10-25 18:52:43,-21.2078,-159.775,75.25,64,73,13.8
43,Kudahuvadhoo,MV,2021-10-25 18:52:43,2.6708,72.8944,83.03,74,100,15.75
44,Lebu,CL,2021-10-25 18:48:11,-37.6167,-73.65,56.98,76,25,12.82
45,Lompoc,US,2021-10-25 18:52:43,34.6391,-120.4579,60.78,92,90,10.36
46,Port Blair,IN,2021-10-25 18:52:44,11.6667,92.75,80.33,82,98,6.24
47,Chokurdakh,RU,2021-10-25 18:52:44,70.6333,147.9167,-22.56,100,99,0.96
48,Maniitsoq,GL,2021-10-25 18:52:44,65.4167,-52.9,28.89,44,0,7.34
49,Bethel,US,2021-10-25 18:52:03,41.3712,-73.414,71.69,80,20,6.91
50,Montepuez,MZ,2021-10-25 18:52:45,-13.1256,38.9997,74.79,77,5,8.88
51,Hami,CN,2021-10-25 18:51:42,42.8,93.45,48.13,34,0,5.28
52,Cidreira,BR,2021-10-25 18:52:45,-30.1811,-50.2056,74.73,50,0,6.44
53,San Quintin,MX,2021-10-25 18:52:45,30.4833,-115.95,68.29,66,4,13.58
54,Doha,QA,2021-10-25 18:51:06,25.2867,51.5333,84.09,60,0,8.05
55,Upernavik,GL,2021-10-25 18:52:46,72.7868,-56.1549,15.01,62,8,5.99
56,Vidim,RU,2021-10-25 18:52:46,56.4088,103.1106,43.36,82,100,15.46
57,Ixtapa,MX,2021-10-25 18:52:46,20.7,-105.2,84.22,78,100,4.0
58,Kapaa,US,2021-10-25 18:51:20,22.0752,-159.319,76.19,94,20,12.66
59,Port Elizabeth,ZA,2021-10-25 18:52:47,-33.918,25.5701,64.69,77,0,14.97
60,Ribeira Grande,PT,2021-10-25 18:50:43,38.5167,-28.7,70.2,68,40,13.8
61,Chute-Aux-Outardes,CA,2021-10-25 18:52:47,49.1168,-68.399,50.4,71,1,10.36
62,North Bend,US,2021-10-25 18:49:10,43.4065,-124.2243,57.11,87,90,17.27
63,Terney,RU,2021-10-25 18:52:47,45.0503,136.6092,45.32,61,0,6.15
64,Hasaki,JP,2021-10-25 18:52:48,35.7333,140.8333,59.4,86,100,24.47
65,Kaitangata,NZ,2021-10-25 18:52:48,-46.2817,169.8464,52.16,88,100,5.48
66,Norman Wells,CA,2021-10-25 18:52:48,65.282,-126.8329,23.04,93,90,3.44
67,Kargasok,RU,2021-10-25 18:52:49,59.0556,80.8572,34.07,73,100,2.95
68,Esperance,AU,2021-10-25 18:52:30,-33.8667,121.9,49.84,79,98,10.42
69,Palu,ID,2021-10-25 18:52:49,-0.8917,119.8707,75.42,95,92,2.86
70,Mehamn,NO,2021-10-25 18:52:49,71.0357,27.8492,26.51,80,0,3.44
71,Sorland,NO,2021-10-25 18:52:50,67.667,12.6934,48.09,96,100,12.21
72,Ercis,TR,2021-10-25 18:52:50,39.0287,43.3586,46.38,52,100,8.23
73,Caravelas,BR,2021-10-25 18:49:29,-17.7125,-39.2481,77.09,90,100,1.81
74,Sibolga,ID,2021-10-25 18:52:50,1.7427,98.7792,76.3,88,100,1.88
75,Kiama,AU,2021-10-25 18:52:51,-34.6833,150.8667,55.0,83,5,5.28
76,Pevek,RU,2021-10-25 18:52:51,69.7008,170.3133,0.16,96,100,4.5
77,New Norfolk,AU,2021-10-25 18:52:51,-42.7826,147.0587,49.5,72,8,1.99
78,Cayenne,GF,2021-10-25 18:51:58,4.9333,-52.3333,77.04,92,100,11.5
79,Olinda,BR,2021-10-25 18:52:52,-8.0089,-34.8553,83.93,65,40,13.8
80,Zhezkazgan,KZ,2021-10-25 18:52:52,47.8043,67.7144,47.46,39,100,6.69
81,Diego De Almagro,CL,2021-10-25 18:48:09,-26.3667,-70.05,77.79,20,0,10.42
82,Monte Aprazivel,BR,2021-10-25 18:50:56,-20.7725,-49.7142,86.65,63,100,5.17
83,Sarahan,IN,2021-10-25 18:52:53,31.5167,77.8,44.74,44,0,7.16
84,Bathsheba,BB,2021-10-25 18:52:53,13.2167,-59.5167,86.61,70,20,24.16
85,Niquelandia,BR,2021-10-25 18:52:53,-14.4739,-48.4597,87.49,45,99,4.63
86,Airai,TL,2021-10-25 18:52:54,-8.9266,125.4092,60.49,89,76,1.14
87,Mataura,NZ,2021-10-25 18:51:44,-46.1927,168.8643,52.34,94,97,3.2
88,Arraial Do Cabo,BR,2021-10-25 18:50:31,-22.9661,-42.0278,71.56,73,75,8.05
89,Ancud,CL,2021-10-25 18:52:54,-41.8697,-73.8203,57.42,89,100,12.21
90,Saint-Philippe,RE,2021-10-25 18:52:55,-21.3585,55.7679,72.99,83,40,15.14
91,Meadow Lake,US,2021-10-25 18:52:55,34.8014,-106.5436,78.21,23,0,11.16
92,Egvekinot,RU,2021-10-25 18:52:55,66.3167,-179.1667,-0.4,88,15,7.11
93,Jinan,CN,2021-10-25 18:52:55,36.6683,116.9972,59.99,54,100,5.91
94,San Cristobal,VE,2021-10-25 18:52:06,7.7669,-72.225,80.78,50,68,3.96
95,Nichinan,JP,2021-10-25 18:52:56,31.6,131.3667,57.38,86,0,3.36
96,Tupelo,US,2021-10-25 18:52:56,34.2576,-88.7034,80.42,49,1,8.99
97,Santa Maria,BR,2021-10-25 18:52:56,-29.6842,-53.8069,85.3,25,0,9.22
98,Boksitogorsk,RU,2021-10-25 18:52:57,59.474,33.8485,40.6,89,100,11.21
99,Coihaique,CL,2021-10-25 18:52:57,-45.5752,-72.0662,50.61,71,90,9.22
100,Macon,US,2021-10-25 18:52:57,39.8667,-88.9668,53.87,93,90,17.27
101,Faanui,PF,2021-10-25 18:52:47,-16.4833,-151.75,79.0,76,97,6.11
102,Provideniya,RU,2021-10-25 18:52:17,64.3833,-173.3,14.92,86,33,7.52
103,Obihiro,JP,2021-10-25 18:52:58,42.9172,143.2044,42.89,81,100,0.43
104,Elizabeth City,US,2021-10-25 18:52:58,36.2946,-76.2511,73.02,90,90,4.61
105,Rovaniemi,FI,2021-10-25 18:52:59,66.5,25.7167,31.41,100,90,8.05
